"id","cost"
2243,8.73145897086838
2244,114.559836902503
2245,14.9278130865079
2246,12.3349621765098
2247,10.8104195765396
2248,8.83733873985964
2249,23.6123500052326
2250,21.8360704377067
2251,20.3646640388205
2252,11.1090103113168
2253,27.7857761581975
2254,16.1419211408666
2255,9.003736219439
2256,6.61729493616221
2257,5.15525770140279
2258,4.80611221734256
2259,4.65943160272792
2260,4.60910486723225
2261,29.4090723067069
2262,19.6682186692914
2263,12.3773690888319
2264,9.78677107085007
2265,8.12316443649195
2266,7.86629653034171
2267,7.80358735068991
2268,7.75098965760598
2269,6.32849766759694
2270,4.11102142027184
2271,3.93022799307656
2272,3.97619212083702
2273,21.5744491813064
2274,12.2714424407411
2275,6.43723689223949
2276,4.53969294774575
2277,3.34468772132019
2278,3.03579430012023
2279,2.91327116388894
2280,2.88145878329145
2281,6.63627392715063
2282,6.80350101039193
2283,36.4590559014545
2284,19.6107097127196
2285,25.7413277043976
2286,27.8206485481164
2287,7.0811979988303
2288,5.27288703980364
2289,4.90683920484738
2290,4.01860729822892
2291,48.7772509165963
2292,10.132509475686
2293,21.5466871466651
2294,12.28261719295
2295,6.31904088502231
2296,4.43384811151908
2297,3.26090720653261
2298,2.89807237879387
2299,2.77200539632356
2300,2.74766209818631
2301,13.9074781916361
2302,14.9486218033829
2303,14.2813186384635
2304,21.8467084535181
2305,12.6342756918672
2306,6.80732722014237
2307,4.874488588656
2308,3.6811407634219
2309,3.39559210580745
2310,3.2884674634528
2311,3.25398984691738
2312,21.7955933605752
2313,12.5999765521175
2314,6.79159631433509
2315,4.8431283899317
2316,3.64680851786039
2317,3.37303803429499
2318,3.25155318333743
2319,3.22752042087012
2320,21.2698681603596
2321,11.9852565581424
2322,6.19942819435413
2323,4.32156366702728
2324,3.13670334852291
2325,2.83164458047556
2326,2.71426973231597
2327,2.67785889505404
2328,22.4599564846148
2329,12.6124629378317
2330,6.61853358864591
2331,4.63594117321794
2332,3.38041820149234
2333,3.04000222967568
2334,2.93557038308646
2335,2.89582093659491
2336,5.66970058681038
2337,5.59325787469243
2338,4.97752576738526
2339,8.46580419005259
2340,7.3445425496367
2341,6.76710174148423
2342,4.66073013687247
2343,22.8483079674833
2344,21.1876920250676
2345,11.7621631396325
2346,6.0025559095346
2347,4.10626507298516
2348,2.94718428186854
2349,2.62115732209962
2350,2.50335694542802
2351,2.47002339513718
2352,21.8452446298267
2353,12.5448916602768
2354,6.76852100340717
2355,4.8870245040967
2356,3.69096413823183
2357,3.37624395792427
2358,3.2920726760151
2359,3.25804075217059
2360,21.5172487183826
2361,12.2282055367391
2362,6.39991598404698
2363,4.49209907321041
2364,3.33712846499402
2365,3.040074312764
2366,2.93582670653964
2367,2.90041007195252
2368,21.2852101359746
2369,11.8945600310619
2370,6.15221373682388
2371,4.23212910921108
2372,3.04774704220336
2373,2.75222587090001
2374,2.63461142815185
2375,2.59434569800584
2376,5.53693831206491
2377,36.7848237621873
2378,28.8310636009132
2379,17.2326138404677
2380,9.99191331088386
2381,7.7910290800398
2382,5.95710163533148
2383,5.60503839538348
2384,5.45382134730808
2385,5.4234328190936
2386,25.0283160746155
2387,15.1043169545226
2388,8.81171001667573
2389,6.82810587039733
2390,5.49419401943404
2391,5.28159340097129
2392,5.19192496184113
2393,5.18011493964202
2394,28.6696843261641
2395,17.1094741870492
2396,9.98888106196005
2397,7.69402228535906
2398,6.17281982982161
2399,5.81606788955373
2400,5.67503413091683
2401,5.63150768654478
2402,28.9164979909528
2403,17.2036095153004
2404,10.0707559015195
2405,7.78811891320286
2406,6.23342938451198
2407,5.85828711040196
2408,5.7125592083017
2409,5.66887024374476
2410,23.3924735662287
2411,13.9806050970722
2412,7.57791660910356
2413,5.49961284743107
2414,4.00157284583227
2415,3.78469204305204
2416,7.27532845989021
2417,5.60628851695534
2418,5.41137432457734
2419,5.40191639349845
2420,5.31987033533789
2421,93.4939811899887
2422,77.7487598852862
2423,71.917872906076
2424,67.8946753600087
2425,50.8597507686739
2426,23.1809301310645
2427,13.6056253832546
2428,7.58329507456711
2429,5.62964090411033
2430,4.34379345854971
2431,4.11458598627069
2432,4.04662787703535
2433,4.03141638031576
2434,28.7827622477353
2435,17.1759828066
2436,10.0846167514598
2437,7.59537398769991
2438,5.97567062407918
2439,5.65962459608336
2440,5.52307978741419
2441,5.48980918842551
2442,9.03373030148876
2443,24.1823673325547
2444,15.2343687813095
2445,9.55629241832559
2446,7.01294954490009
2447,5.9285434027057
2448,5.72146999629403
2449,5.63078346906934
2450,5.62826991927364
2451,116.855492570479
2452,10.6285935376033
2453,14.8055351824259
2454,6.90777700130743
2455,28.9298517959521
2456,2.14993879516132
2457,30.6358286319543
2458,14.6686219894839
2459,14.9711182236474
2460,11.7025504396847
2461,4.76054875653123
2462,14.3446555133127
2463,12.2115316834897
2464,5.5627589009663
2465,3.80059345886223
2466,3.58240326457461
2467,3.47655043191411
2468,4.50612926018748
2469,4.92566531953573
2470,5.77431678231333
2471,14.5489082648691
2472,21.9099915817706
2473,12.6617915202881
2474,6.91773771444594
2475,4.97176451161305
2476,3.74821646176606
2477,3.45438241360621
2478,3.34875865223911
2479,3.32948836308497
2480,21.835043171624
2481,12.4165723737062
2482,6.67193557432182
2483,4.79166430951934
2484,3.59858074589029
2485,3.27626875794402
2486,3.16882186783732
2487,3.13682147170408
2488,22.1131107857056
2489,12.7078858516432
2490,6.93824187614944
2491,5.04715781260209
2492,3.87697857846948
2493,3.5319042028792
2494,3.43567683732446
2495,3.41121963876176
2496,21.3251166937584
2497,11.9226822715821
2498,6.14743646300717
2499,4.26751736896336
2500,3.07037939835669
2501,2.75364075937366
2502,2.65293465418611
2503,2.61648525200532
2504,47.1599817293065
2505,22.8352270614446
2506,17.1209530826333
2507,13.8529662997094
2508,12.82792958858
2509,22.3386121608678
2510,12.9257319721948
2511,7.20319309399705
2512,5.32818480507818
2513,4.17590611588232
2514,3.89456257379708
2515,3.81116813310994
2516,3.76470594107911
2517,21.4786647409675
2518,12.0220794308391
2519,6.30056455107487
2520,4.38230098747885
2521,3.21242421995351
2522,2.87400737670222
2523,2.76437480193073
2524,2.72627862100139
2525,21.8866947309774
2526,12.4030916177608
2527,6.63239943555033
2528,4.69564313901124
2529,3.52155563513581
2530,3.21552958481525
2531,3.11246458099768
2532,3.07630461306054
2533,28.5884742956242
2534,17.301168045437
2535,10.2263874130265
2536,7.82670651176788
2537,6.08537340340229
2538,5.80890420269188
2539,5.71703142536318
2540,5.68762793890607
2541,28.3798379450887
2542,17.7383406791362
2543,11.0620874759171
2544,9.18197485949135
2545,7.8315918913481
2546,7.75013129949142
2547,7.63386139182978
2548,7.63318682925895
2549,5.55732475710941
2550,18.0171483357248
2551,10.2607352434246
2552,5.04206420858043
2553,3.43754103544249
2554,2.34334130415788
2555,2.17784398877895
2556,2.10992924900625
2557,2.09849019064374
2558,13.3389181735646
2559,8.21527987225914
2560,7.45965039435924
2561,5.39661730445586
2562,5.32473643543544
2563,3.81023803456099
2564,12.6035337891043
2565,7.97460107822875
2566,5.71283433360679
2567,5.40761107936518
2568,4.15488794965293
2569,3.98920420238489
2570,10.9202033137531
2571,8.61138546050272
2572,8.53007803107243
2573,7.89938595284008
2574,10.8026178075373
2575,8.57758915742033
2576,8.48955612726439
2577,7.85559039769865
2578,9.42860029237147
2579,20.1685014816344
2580,45.1948493904917
2581,31.2598001519269
2582,23.1814223665253
2583,22.1381186953101
2584,16.4458643181563
2585,3.82258846578193
2586,8.21296062486911
2587,6.49825824756057
2588,59.1172540475064
2589,49.8433334565969
2590,27.1826471467735
2591,25.7882257531605
2592,15.9980468540571
2593,22.315125520435
2594,12.8156918656387
2595,6.75660581250269
2596,4.60404576253206
2597,3.40848339542026
2598,3.19258842906255
2599,3.08395676663002
2600,3.06944754616329
2601,22.7298521026011
2602,12.8620129818385
2603,6.84508580336817
2604,4.87431172541044
2605,3.62029374992603
2606,3.25363949938404
2607,3.16423895101775
2608,3.12633913043074
2609,22.9272442438156
2610,12.9519469689471
2611,6.93736824821828
2612,4.90263091106144
2613,3.57033330387176
2614,3.20004752444701
2615,3.09974718748927
2616,3.05613142470901
2617,23.1985234191209
2618,13.0302904220392
2619,6.97350741173464
2620,4.88589305874771
2621,3.5488734117193
2622,3.19486089738637
2623,3.11681492853418
2624,3.07348836942343
2625,24.693990702472
2626,14.0277805443001
2627,7.3720134750932
2628,5.24019383188343
2629,3.94098418243465
2630,3.76722327980273
2631,3.70067360386694
2632,3.61399462693879
2633,24.7642832148909
2634,14.0675254199671
2635,7.37911604439642
2636,5.26116708372158
2637,3.95681657287349
2638,3.7732536365056
2639,3.71240928688959
2640,3.62875706790582
2641,27.3191642181129
2642,17.0974925833744
2643,12.6639322095145
2644,11.9712583114716
2645,14.268171829941
2646,9.03262728623171
2647,23.8783198273974
2648,13.3243898428404
2649,6.96012914824707
2650,4.91456365787136
2651,3.6357062680231
2652,3.449066212978
2653,3.34034426396018
2654,3.2521658828303
2655,10.6420698567712
2656,17.8836664886992
2657,14.1952938486718
2658,15.610674651824
2659,12.5501512848928
2660,2.51065131155373
2661,2.48354200962277
2662,28.6498007570278
2663,17.6319099170794
2664,10.2370722364218
2665,7.8275134430017
2666,6.01393603004662
2667,5.89999287989805
2668,5.84925565106869
2669,24.3340312522877
2670,13.7781554364631
2671,7.27512670361516
2672,5.21973489012676
2673,3.77553083107663
2674,3.49116456552596
2675,3.41014553471172
2676,3.35727114050572
2677,11.7774177654246
2678,28.2092478958266
2679,16.4861380652398
2680,9.27064097172159
2681,6.91648551035245
2682,5.39704520591796
2683,5.00383501609531
2684,4.85923950071882
2685,4.82574477323192
2686,19.3625532216114
2687,24.131266211108
2688,13.6522075327955
2689,7.16824655383172
2690,5.06220735949717
2691,3.68552598643544
2692,3.49109597621525
2693,3.4091741860011
2694,3.36762000912525
2695,27.1261603959655
2696,15.9947695139187
2697,9.09758766981393
2698,7.05795402444761
2699,5.59123753269487
2700,5.41005284995339
2701,5.33394175129107
2702,5.30934900128649
2703,28.7836639101977
2704,7.30966691383449
2705,1.87867057857441
2706,2.7685032754627
2707,8.00811832164235
2708,5.52991417305598
2709,22.9552679574226
2710,13.2139136706727
2711,7.44467445461128
2712,4.73586329821123
2713,3.40076008003663
2714,3.10707016613225
2715,22.5906740594861
2716,13.0753798846733
2717,6.95975034538726
2718,4.76334307230258
2719,3.51158890307592
2720,3.30237415570735
2721,3.15328341028585
2722,3.11153760231937
2723,2.76482326387055
2724,13.5375973087991
2725,7.56834422336616
2726,7.04324503954146
2727,5.085690663382
2728,9.6237902496774
2729,6.795095818133
2730,5.71130645533951
2731,3.87050497102265
2732,6.00082640359919
2733,6.52995028839209
2734,6.03149301710746
2735,20.9824278926011
2736,11.7441968943985
2737,5.87490358882697
2738,3.98398417624476
2739,2.77376964818147
2740,2.45291280021527
2741,2.356249695335
2742,2.32200480226747
2743,11.3388020729364
2744,7.81502510715294
2745,7.10594816701084
2746,4.44254130378804
2747,8.06036359523186
2748,3.97830185440505
2749,2.69586808461614
2750,4.61491822120563
2751,8.80829630489773
2752,22.4934139796576
2753,12.5639977258216
2754,6.76025430127323
2755,4.78385905225168
2756,3.6245999586962
2757,3.34181681004951
2758,3.2531940194421
2759,3.1710985271661
2760,23.7485434769706
2761,13.5273356217659
2762,7.31118663055718
2763,5.26593410456196
2764,3.99098935624935
2765,3.71558858529124
2766,3.61442463731321
2767,3.55308787065831
2768,20.8823239835222
2769,10.3278168992612
2770,10.8350423601591
2771,7.74125081804505
2772,22.1040797199334
2773,12.4336076828398
2774,6.58943336327705
2775,4.59026632349661
2776,3.37986668862967
2777,3.05361128786384
2778,2.91232051456468
2779,2.87339547618371
2780,25.2748673508992
2781,15.3251196257682
2782,8.840585801639
2783,6.77328119622455
2784,5.31245710358434
2785,5.04304124146181
2786,4.99544507402305
2787,4.96883431019994
2788,22.5268710516292
2789,12.651076360363
2790,6.75466207954863
2791,4.69944336084885
2792,3.5421028826023
2793,3.21747872720241
2794,3.10483190691344
2795,3.06461626726765
2796,14.887460221347
2797,21.8720740631165
2798,12.4593252723623
2799,6.74844846897735
2800,4.86227462763133
2801,3.70020904383851
2802,3.38983823492854
2803,3.29917851885763
2804,3.26971230948337
2805,21.9455255060269
2806,12.6480671780696
2807,6.92625540140531
2808,4.99135638064409
2809,3.77349325662067
2810,3.44304263566024
2811,3.35368628460361
2812,3.33202986283726
2813,23.5452809453759
2814,13.2124559429785
2815,7.09732467629271
2816,4.97106230498275
2817,3.65425024811481
2818,3.34202426758304
2819,3.24365610379931
2820,3.18061164354094
2821,17.3069289986157
2822,17.1182967462923
2823,22.6291124378899
2824,12.8119344265918
2825,6.9624899633114
2826,4.98996506644586
2827,3.70010668533664
2828,3.42030308079425
2829,3.34556926128377
2830,3.31626964233624
2831,22.2903319844399
2832,12.6042994499189
2833,6.5950262429457
2834,4.60947551608669
2835,3.4277091233784
2836,3.0738412631641
2837,2.95102106008693
2838,2.90580308430959
2839,22.1994326778936
2840,12.5886702909725
2841,6.73075579438341
2842,4.75775043742621
2843,3.50181015817984
2844,3.20539172897228
2845,3.11509282788517
2846,3.08126117602173
2847,22.7748874814696
2848,12.9193602535349
2849,6.68331667022942
2850,4.70166131128452
2851,3.51704713551982
2852,3.11685528059828
2853,2.98001942214532
2854,2.92164814653534
2855,16.0530720634862
2856,15.4923483290692
2857,10.1956087731142
2858,9.21273357382931
2859,9.07555718896356
2860,7.51017222874917
2861,6.4598723911456
2862,4.69303431857982
2863,4.41561079738589
2864,14.1591418080241
2865,11.0569856172534
2866,5.19042266565171
2867,4.85057032364629
2868,3.15629161195492
2869,2.9645123452079
2870,2.42170103904133
2871,28.8087114919045
2872,7.38989842646448
2873,3.55524499976242
2874,28.4899013832995
2875,6.88362797785274
2876,3.04572786672836
2877,5.56843119442037
2878,15.2743234887885
2879,24.6985506502431
2880,6.38299690220538
2881,24.754351820934
2882,15.8570347285898
2883,9.15350441840584
2884,6.84665931617808
2885,5.11935240730896
2886,4.86431748679799
2887,4.7550833043733
2888,4.73580436750972
2889,30.8964760220101
2890,21.9931217550481
2891,14.6684415061172
2892,11.0165670237239
2893,9.13839127289608
2894,8.8354411475189
2895,8.7397429634099
2896,8.71253880551491
2897,23.6271759877544
2898,13.533515970619
2899,7.10303958982974
2900,5.07610474488122
2901,3.69076427695555
2902,3.40878150529508
2903,3.28857724381631
2904,3.24981012067392
2905,23.4736592919487
2906,13.3857929366724
2907,7.04753079724525
2908,5.01089503859838
2909,3.63382218271655
2910,3.33358613199784
2911,3.2179267222972
2912,3.18222075121056
2913,23.6251445935216
2914,13.5490812685884
2915,7.09533809518982
2916,5.0685358926359
2917,3.68151082348686
2918,3.39242527896095
2919,3.27438759404965
2920,3.24365037343372
2921,61.9226342282961
2922,40.0109447012072
2923,26.23563593313
2924,50.3799597255583
2925,25.6832275864104
2926,16.5810741127404
2927,6.60707450563688
2928,4.76957421633826
2929,4.40149045827933
2930,4.19169853741209
2931,14.7399254243397
2932,11.1317351131717
2933,6.82916083232884
2934,6.53005269891187
2935,5.07362213051024
2936,65.6276486009539
2937,61.8622744444601
2938,58.547777125559
2939,45.7320688129237
2940,23.887133345734
2941,33.1773510702163
2942,18.0172998686467
2943,15.6045357910875
2944,38.4769382715289
2945,3.43303900886205
2946,5.16430481508062
2947,18.0273056556829
2948,15.4295256829646
2949,13.6076750528698
2950,11.4099114171817
2951,10.1342140870345
2952,27.9091263083296
2953,12.2067956500596
2954,18.486035969637
2955,130.515869909005
2956,8.36929974915817
2957,25.0451619121371
2958,518.543635030106
2959,12.8386231627803
2960,8.80360159049954
2961,8.39536809438128
2962,25.2013798405278
2963,15.0609248838567
2964,8.81360745720343
2965,6.83173040698699
2966,5.52594559734734
2967,5.29446459670242
2968,5.20946592449387
2969,5.18419553901417
2970,123.535440013799
2971,85.5865876753739
2972,24.2020913603997
2973,8.12936618297708
2974,11.0992537143423
2975,5.61897687007778
2976,12.7575361046852
2977,3.16030130752191
2978,11.4551509389254
2979,8.78155189772795
2980,10.5178937480338
2981,22.2946998442279
2982,12.8758052826541
2983,6.95945606677689
2984,4.95012002234844
2985,3.63364616356878
2986,3.36966972693738
2987,3.25214669137171
2988,3.22494828423676
2989,23.581510299888
2990,13.3811905396128
2991,7.03904766204035
2992,4.97956251954776
2993,3.53594798603845
2994,3.20534210125904
2995,3.09446290152959
2996,3.05185498120943
2997,23.6751489119679
2998,13.6483358271179
2999,7.39442623058477
3000,5.32474961530275
3001,4.19514936283728
3002,4.04964301338325
3003,3.96703789273477
3004,3.89325969463222
3005,28.5156266429202
3006,17.3629096382361
3007,10.2123773722091
3008,8.12170621952265
3009,6.36871883788006
3010,6.01767302649064
3011,5.87240851481562
3012,5.86292981796901
3013,22.9928049735847
3014,13.3272539979822
3015,7.39560573972036
3016,5.38960984641896
3017,3.9529248959359
3018,3.7045939454758
3019,3.61841260740518
3020,22.9376113147907
3021,13.2967740353782
3022,7.35798924011882
3023,5.36873476279783
3024,3.95435011279174
3025,3.70397604777864
3026,3.61317030044224
3027,16.3823088634676
3028,61.8697672565462
3029,53.6941621504668
3030,49.7431473269135
3031,37.1144152764551
3032,32.472275218372
3033,29.7413002337616
3034,9.49718081115465
3035,28.3560013904063
3036,25.9450435949741
3037,23.679434845679
3038,17.0787508132058
3039,17.9622007579137
3040,10.2226492160565
3041,5.27882676364248
3042,3.44785214121561
3043,2.30852167796183
3044,2.15380164080709
3045,2.08482584806522
3046,21.086107819468
3047,11.8086792118906
3048,5.64164308052211
3049,3.80560639241534
3050,2.6221601278285
3051,2.27126268922567
3052,2.17024630470695
3053,2.14552368636977
3054,32.1333802529795
3055,9.50095900068193
3056,28.2307744206227
3057,17.0066512282033
3058,9.75641000951017
3059,7.37748655409754
3060,5.89332837145268
3061,5.56501975479214
3062,5.50852816477849
3063,5.47126131888656
3064,8.31837477803225
3065,3.39119017964257
3066,3.30556405468613
3067,3.19144159061511
3068,3.09406605721502
3069,21.1924043827208
3070,11.7531403045178
3071,6.0030357974411
3072,4.08679911730238
3073,2.91046165880696
3074,2.5616109801994
3075,2.444800135365
3076,2.41077938722748
3077,16.6143245128255
3078,21.0765543266068
3079,11.7804168580478
3080,5.63064261405157
3081,3.8003465659486
3082,2.60978676997649
3083,2.26111772930704
3084,2.16567875117586
3085,2.14020486829571
3086,21.617400234811
3087,12.3037078567454
3088,6.26396051804776
3089,4.34136687725052
3090,3.20196834144115
3091,2.83676698861908
3092,2.72088460031608
3093,2.69552517272519
3094,18.8110859390546
3095,23.5348718556427
3096,13.6510870765173
3097,7.26557873732082
3098,5.24854092229605
3099,3.92744697398655
3100,3.6505332933659
3101,3.58245467569369
3102,3.57429537929961
3103,8.90522950637292
3104,8.48451461692759
3105,19.177815447572
3106,11.7105041545075
3107,5.8622320987878
3108,3.39682349554649
3109,2.24435243901199
3110,2.09905458695469
3111,2.05394308595846
3112,26.3979394321424
3113,22.4288685257599
3114,12.8004862083007
3115,6.73397697066684
3116,4.86333841863932
3117,3.53693444901684
3118,3.15458819952497
3119,3.02765611727945
3120,2.99633791043196
3121,22.1703665363909
3122,12.7607099054183
3123,6.74455450985979
3124,4.85258122631195
3125,3.56173488052193
3126,3.33714011336227
3127,3.22499988444842
3128,3.19419283186441
3129,23.2474753302459
3130,13.2238205090149
3131,6.98459020330207
3132,4.9338984808707
3133,3.57028717512426
3134,3.25670648593646
3135,3.11135069900204
3136,3.06199105895056
3137,22.136983325268
3138,12.4947482290565
3139,6.56270516694164
3140,4.56680691412716
3141,3.39632356601128
3142,3.09095001271148
3143,2.97247653670344
3144,2.89368408777757
3145,29.0676041233176
3146,17.3895908652784
3147,10.2464182548617
3148,7.86643067314258
3149,6.31865746775909
3150,5.95333246688354
3151,5.80775681574582
3152,5.76995448607471
3153,12.1901192381443
3154,23.5416124531084
3155,13.527125672363
3156,7.2462772063923
3157,5.1814920386055
3158,3.95612490097837
3159,3.6644654803881
3160,3.59384249636485
3161,3.57838789375452
3162,2.34534191580829
3163,5.98141375479179
3164,20.3969113012085
3165,12.1885811185329
3166,26.9479149919996
3167,22.4278847715339
3168,12.9495048862819
3169,7.19191591943529
3170,5.2876619034664
3171,4.18064050963191
3172,3.94807468499456
3173,3.88130526064108
3174,3.82830089640311
3175,22.3199159299722
3176,12.9872702747702
3177,7.20289981599787
3178,5.24261486290318
3179,4.07185736288656
3180,3.78448862995742
3181,3.69428824776095
3182,3.67017751741171
3183,23.4969414603865
3184,13.9827438629802
3185,7.99935025159301
3186,6.16751730170792
3187,4.78765548494543
3188,4.51326560695136
3189,4.42660491997733
3190,4.38475412128913
3191,6.40291517079886
3192,5.5834024826941
3193,9.74534993903291
3194,2.73731193397354
3195,2.59724733960727
3196,3.11489397646052
3197,22.6270995802368
3198,13.1218646401928
3199,7.2461836496369
3200,5.34313325814902
3201,4.03708124466645
3202,3.71160715451281
3203,3.61837413619629
3204,3.59158947436602
3205,22.3865418720501
3206,12.5712163425074
3207,6.74488906045737
3208,4.78158678751012
3209,3.46468734235567
3210,3.14105859602592
3211,3.03633635276206
3212,3.00862719129296
3213,18.8680857015461
3214,12.1960000219328
3215,10.0755837857211
3216,7.26322651307112
3217,5.35788152574125
3218,34.5286603152031
3219,22.2513226009016
3220,14.475152034743
3221,22.3704453336285
3222,12.5731065931445
3223,6.72697759632796
3224,4.76975708499647
3225,3.44641164168129
3226,3.10931864706723
3227,2.9950295048196
3228,2.96652680116701
3229,9.43235833004985
3230,12.0446526499658
3231,7.8784337955577
3232,74.2861312626649
3233,6.58938210412237
3234,4.83293045081856
3235,4.79589464511988
3236,4.5163843090907
3237,23.6791308950838
3238,14.4201524100264
3239,8.54891427320823
3240,6.47169757669502
3241,5.21108474812093
3242,5.03642367923816
3243,4.97035247351705
3244,4.94977012769668
3245,23.5516493428867
3246,14.3714368911526
3247,8.49270622745896
3248,6.48434975927094
3249,5.22071615759312
3250,5.05830963076908
3251,5.00096733607242
3252,4.98088546053795
3253,23.7411903189019
3254,14.9883577168044
3255,9.09279176650275
3256,6.98231795014458
3257,5.68479011791607
3258,5.53628632676072
3259,5.48552990120646
3260,5.46023424903803
3261,5.48436004748944
3262,22.2949872553331
3263,12.516128212405
3264,6.62893965589035
3265,4.64288412643647
3266,3.45809086752284
3267,3.15314605158791
3268,3.02274782436067
3269,2.96252081923964
3270,32.3040360140729
3271,23.1063801107969
3272,16.141983640901
3273,12.3911835578722
3274,10.0942004226545
3275,9.77565213466432
3276,9.67418070326277
3277,9.69382543136997
3278,10.5974471080293
3279,12.3769653529137
3280,10.135108449578
3281,8.34640192450866
3282,8.23256574403954
3283,28.4785926430666
3284,17.4078508906468
3285,10.327117278927
3286,8.08070829815691
3287,6.66406852423502
3288,6.45484419318634
3289,6.33817249265739
3290,6.31362844578183
3291,4.45993622705418
3292,65.9001490749128
3293,54.3782124064206
3294,63.8726756411245
3295,64.7359493557528
3296,42.1684103463977
3297,29.515133849737
3298,26.5819527018655
3299,24.3443376101689
3300,14.1957758305547
3301,23.5968765463371
3302,7.9567904758536
3303,6.98631301427805
3304,310.996895633383
3305,244.947225339734
3306,204.664254627473
3307,196.946028548553
3308,161.742622409901
3309,3.98009947356484
3310,23.6675097593399
3311,13.7643808618833
3312,7.72126731731629
3313,5.48181989847193
3314,4.11347689719084
3315,3.85969233355131
3316,3.80184995356064
3317,3.74572809382939
3318,17.8007011341867
3319,10.129439681037
3320,9.27576693426993
3321,6.27978850326197
3322,4.53830230276986
3323,3.17153122741045
3324,17.7185438862715
3325,9.2279706570252
3326,6.21036704853023
3327,4.46960870881779
3328,3.16688849558724
3329,14.1336733785549
3330,12.304087647063
3331,10.9671015702951
3332,8.79723768810389
3333,69.7719531074713
3334,10.7795296567179
3335,9.33916019680242
3336,8.89132642240597
3337,23.5396786018093
3338,14.0279741123397
3339,8.16300283492164
3340,6.22354523042822
3341,4.85072945041145
3342,4.6572997854616
3343,4.57700013351449
3344,4.55840491546294
3345,25.9990502773827
3346,6.68100392390211
3347,2.71009610419724
3348,6.11712362362201
3349,8.69475557519947
3350,8.4455976581252
3351,7.87770242446641
3352,7.71260892200485
3353,7.549957788133
3354,12.3554623670905
3355,8.59347703611738
3356,23.0081357674223
3357,13.1236786258445
3358,7.16424015363691
3359,5.15908012778194
3360,3.8903499514024
3361,3.64393196347665
3362,3.49082503573112
3363,3.43032972010693
3364,28.3288095543845
3365,6.68776824778282
3366,2.1104201355741
3367,35.5960600707683
3368,22.9504503616715
3369,21.764515626373
3370,15.3946885898139
3371,14.5426022044697
3372,9.94793128435354
3373,7.85794612661034
3374,6.76263747217921
3375,12.8247739083783
3376,18.6999486507246
3377,25.8322355173649
3378,15.9841474236153
3379,9.7669682574764
3380,7.47072317307299
3381,6.19872449099236
3382,5.98508476603618
3383,5.90183890789099
3384,5.86847331342788
3385,28.7559799505755
3386,17.8475269941665
3387,10.7266257397076
3388,8.2839179710207
3389,6.76518683209561
3390,6.52954997232461
3391,6.45000493542552
3392,6.42382785524881
3393,29.0679844025765
3394,18.5473794616561
3395,11.4626877092364
3396,8.89315831504228
3397,7.39162708979833
3398,7.24385935108672
3399,7.19490966029208
3400,7.15005510615442
3401,28.7869130167906
3402,17.9035922056055
3403,10.7655376433317
3404,8.28910472753031
3405,6.73656868687596
3406,6.51362514845444
3407,6.44245964425489
3408,6.40990204572925
3409,28.5221381472682
3410,17.8500599363116
3411,11.1882422979865
3412,8.59348474605704
3413,7.07273583367705
3414,6.87848136345163
3415,6.76670598319926
3416,6.7271637824306
3417,19.7029471954153
3418,11.4089202154175
3419,13.0370327251166
3420,9.92046038816026
3421,25.0561811311745
3422,15.2877504618886
3423,8.98918062096235
3424,6.88446027681289
3425,5.58697708773783
3426,5.41839697421663
3427,5.33726742909548
3428,5.31937144851596
3429,35.1419271265527
3430,30.794260797957
3431,29.8760462249539
3432,22.2833242879617
3433,16.7477298828651
3434,21.655614807207
3435,12.162950476009
3436,6.43684097992079
3437,4.57434937330112
3438,3.37838489994188
3439,3.05809677883416
3440,2.95862654027718
3441,2.92551173740539
3442,12.9354995093904
3443,7.13802083443324
3444,19.7733334674329
3445,11.0897964018374
3446,5.35818544628132
3447,3.51094157978542
3448,2.214843172399
3449,1.8930230459637
3450,1.79305493612507
3451,1.77227885150456
3452,27.2211127725785
3453,17.7596642197137
3454,11.4866117894494
3455,9.20299813074037
3456,7.89882970035346
3457,7.68843767163379
3458,7.60557950696807
3459,7.53697040613925
3460,27.1833972516515
3461,17.7181847178676
3462,11.4331315467741
3463,9.18913354547543
3464,7.89359571815259
3465,7.68182666704053
3466,7.5990315488888
3467,7.53659613249949
3468,6.44847232532307
3469,22.2337072536363
3470,12.7611874626707
3471,7.03301174577782
3472,5.10228015034256
3473,3.92389250029836
3474,3.65113623701208
3475,3.56071508106593
3476,3.52762259153452
3477,22.048066198498
3478,12.5826848618804
3479,6.79975654583544
3480,4.90198912138129
3481,3.72033315064912
3482,3.45111985918861
3483,3.34845313188346
3484,3.30776348832702
3485,22.2351871533466
3486,12.8828814325731
3487,7.161334473638
3488,5.21028802626245
3489,4.05578315165525
3490,3.77334257931469
3491,3.67367912013126
3492,3.64635923729264
3493,21.5946224003023
3494,12.0943737219712
3495,6.31151465293472
3496,4.41878859064655
3497,3.24470105774233
3498,2.91955934483966
3499,2.80796140041394
3500,2.76495283087236
3501,22.0216231063834
3502,12.5463535550963
3503,6.81952553502109
3504,4.95153298496871
3505,3.75744694417469
3506,3.39649842102303
3507,3.29546753101024
3508,3.26601212762723
3509,20.6995307425921
3510,11.2079888680421
3511,5.44578234850672
3512,3.62068116499681
3513,2.37874941844046
3514,2.05257209969704
3515,1.93361911069959
3516,1.89871775579948
3517,21.4719694850185
3518,12.0505686080344
3519,6.28017558839282
